site,n,type,variant_positive,date_end,session_type
Redcliffe,3,beta 2d.ii,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.ii,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.ii,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.ii,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.ii,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.ii,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.ii,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.ii,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.i,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.i,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.i,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.i,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.i,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.i,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.i,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.i,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.i,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.i,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.iii,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.iii,FALSE,2019-10-25T00:00:00Z,R
Redcliffe,3,beta 2d.iii,FALSE,2019-10-25T00:00:00Z,R
